status,p_value,morans_test_statistic,morans_I,id,gene_short_name,q_value
OK,0,40.5213069388073,0.38082720025636,ENSMUSG00000034708,Grn,0
OK,0,41.6530615375249,0.391561153707268,ENSMUSG00000020719,Ddx5,0
OK,0,37.7274469548041,0.354357937662335,ENSMUSG00000021423,Ly86,0
OK,0,39.1425524046177,0.367796504481178,ENSMUSG00000021665,Hexb,0
OK,0,37.9846751924903,0.356599466418135,ENSMUSG00000021660,Btf3,0
OK,0,38.6696529201306,0.363453374904783,ENSMUSG00000067288,Rps28,0
OK,0,39.3574244569185,0.369707586913057,ENSMUSG00000061232,H2-K1,0
OK,0,46.1835700773123,0.434223082003838,ENSMUSG00000073411,H2-D1,0
OK,0,42.2777131363045,0.397314397039083,ENSMUSG00000024621,Csf1r,0
OK,0,53.3355381073965,0.499748108801369,ENSMUSG00000092341,Malat1,0
OK,1.88985064152452e-306,37.4008875316058,0.3507657815319,ENSMUSG00000037072,Selenof,6.91933999356069e-304
OK,2.11220774958692e-301,37.0890116973701,0.34859050575677,ENSMUSG00000022858,Tra2b,7.53516574871868e-299
OK,3.85444402457634e-300,37.0106856787706,0.347161936274574,ENSMUSG00000036751,Cox6b1,1.34067199284827e-297
OK,4.3148634268499e-296,36.7581034841049,0.345494072383279,ENSMUSG00000062328,Rpl17,1.46421206970153e-293
OK,3.31546853287472e-293,36.5770345471362,0.343747993739531,ENSMUSG00000062006,Rpl34,1.0727468301834e-290
OK,3.30643078164999e-293,36.5771091190229,0.341750926204344,ENSMUSG00000029516,Cit,1.0727468301834e-290
OK,2.68366357535171e-289,36.3303608704829,0.339760733550314,ENSMUSG00000036768,Kif15,8.48586620997008e-287
OK,3.36887824835868e-289,36.3241059203134,0.339334782404323,ENSMUSG00000027326,Knl1,1.04158229043143e-286
OK,5.3465223428616e-288,36.2479786655514,0.339621468920203,ENSMUSG00000032330,Cox7a2,1.61709055122247e-285
OK,5.49873698536741e-288,36.2472047992545,0.340660423938627,ENSMUSG00000000682,Cd52,1.6277431420727e-285
OK,2.10574119056625e-282,35.8910609237459,0.336838130259402,ENSMUSG00000064373,Selenop,6.10357858007256e-280
OK,3.5385943279781e-281,35.8124187987923,0.33658302117337,ENSMUSG00000079641,Rpl39,1.00474414051346e-278
OK,3.22529604358518e-280,35.7507066181702,0.334683225616467,ENSMUSG00000030647,Ndufc2,8.97470877088013e-278
OK,1.55575186012571e-278,35.6422065039865,0.334824836814307,ENSMUSG00000025967,Eef1b2,4.2441520842998e-276
OK,3.95712803599481e-278,35.6160249421738,0.333266797016172,ENSMUSG00000036372,Tmem258,1.05876004547684e-275
OK,3.6460301944297e-277,35.5536681762321,0.333879359921231,ENSMUSG00000028843,Sh3bgrl3,9.57117322549064e-275
OK,1.83326698911515e-273,35.3133298182963,0.330799813915795,ENSMUSG00000036781,Rps27l,4.72337844806649e-271
OK,5.02987086343159e-273,35.2847600191159,0.331436327613505,ENSMUSG00000058546,Rpl23a,1.27237442405316e-270
OK,2.19726660977548e-272,35.2429829238402,0.330878147154641,ENSMUSG00000090137,Uba52,5.45903041817968e-270
OK,6.95647273923558e-271,35.1448904363669,0.327203132002282,ENSMUSG00000036777,Anln,1.69798956528043e-268
OK,1.52425646490022e-269,35.0570151892219,0.327895441243494,ENSMUSG00000016427,Ndufa1,3.65637589588911e-267
OK,2.16083456628739e-268,34.9813590648918,0.327977048520337,ENSMUSG00000018585,Atox1,5.09554090182314e-266
OK,6.71769187087791e-267,34.8830536336091,0.326765602906535,ENSMUSG00000021290,2010107E04Rik,1.55772078332541e-264
OK,1.45339882979888e-265,34.7948821433342,0.326718525400845,ENSMUSG00000025492,Ifitm3,3.31494064245768e-263
OK,8.70006581859419e-265,34.7434587364342,0.324543575837961,ENSMUSG00000070394,Tmem256,1.95232283442098e-262
OK,1.81097298856676e-264,34.7223688684485,0.326234684730318,ENSMUSG00000009927,Rps25,3.99937574443323e-262
OK,5.12406450914963e-262,34.5595396009164,0.324741454823823,ENSMUSG00000090733,Rps27,1.11392358618436e-259
OK,1.60184080262838e-260,34.4598722081529,0.32363099934576,ENSMUSG00000021939,Ctsb,3.4286786287644e-258
OK,5.46915156019702e-260,34.42424897749,0.320297423591618,ENSMUSG00000023020,Cox14,1.15291372207608e-257
OK,4.39799722006609e-259,34.363690306685,0.3227401385879,ENSMUSG00000061787,Rps17,9.13273661534022e-257
OK,1.72791419153854e-258,34.3238812513837,0.322204518941484,ENSMUSG00000062683,Atp5g2,3.5353632568935e-256
OK,6.56866625817385e-258,34.2849864569825,0.322137806843155,ENSMUSG00000057863,Rpl36,1.3244906326083e-255
OK,3.14414778287189e-256,34.1720657654364,0.320975486661,ENSMUSG00000022961,Son,6.24921830044237e-254
OK,1.46876361500057e-255,34.1269657181662,0.320684262371605,ENSMUSG00000030795,Fus,2.87815608105675e-253
OK,3.1665479497273e-255,34.1044669176915,0.32034947621945,ENSMUSG00000048758,Rpl29,6.11891411452165e-253
OK,1.14443394634315e-254,34.0668044200092,0.319503175218317,ENSMUSG00000036199,Ndufa13,2.18116568431127e-252
OK,1.29587793095696e-254,34.0631592855862,0.320081432924374,ENSMUSG00000038900,Rpl12,2.43642562883839e-252
OK,9.54782401726167e-253,33.9368062775876,0.317672393606572,ENSMUSG00000010376,Nedd8,1.77118500736215e-250
OK,4.38918472896093e-252,33.8918668013488,0.317596711906286,ENSMUSG00000000563,Atp5f1,8.03509567553071e-250
OK,1.6145050838272e-250,33.7854229706948,0.317449860265486,ENSMUSG00000022108,Itm2b,2.91722197808933e-248
OK,2.10164055306738e-247,33.5726753007775,0.315478597668804,ENSMUSG00000003429,Rps11,3.7487339762598e-245
OK,9.12104281461233e-247,33.5289635416224,0.314238500531738,ENSMUSG00000034566,Atp5h,1.60634264151521e-244
OK,1.29224417733291e-246,33.518580695606,0.314545481343429,ENSMUSG00000018567,Gabarap,2.24737415490409e-244
OK,1.38493561277211e-246,33.5165157542416,0.314482908353947,ENSMUSG00000024953,Prdx5,2.37884063956771e-244
OK,2.61961274348118e-246,33.4975105790485,0.312998924842076,ENSMUSG00000072115,Ang,4.44471610976264e-244
OK,2.91785893586914e-244,33.3566431276367,0.313412271230945,ENSMUSG00000005583,Mef2c,4.89110498490931e-242
OK,8.9370142073627e-243,33.2539910523889,0.311355798623069,ENSMUSG00000035024,Ncapd3,1.48024617460759e-240
OK,9.49653285012331e-243,33.2521665461952,0.31245662610196,ENSMUSG00000061983,Rps12,1.55441484169136e-240
OK,1.22160165271553e-242,33.2445994422913,0.311020110447694,ENSMUSG00000028312,Smc2,1.97629579002688e-240
OK,2.85209550660514e-242,33.2191080726415,0.312057678180153,ENSMUSG00000025362,Rps26,4.56105802108015e-240
OK,4.69196304023513e-242,33.2041329834742,0.311201962986924,ENSMUSG00000049751,Rpl36al,7.41810020213538e-240
OK,1.36353470779286e-241,33.1720175782161,0.311490287059641,ENSMUSG00000068523,Gng5,2.13155712241821e-239
OK,3.90571784265782e-241,33.1403068351328,0.311211268754376,ENSMUSG00000018293,Pfn1,6.03780581609981e-239
OK,3.17609933090391e-240,33.0770638944224,0.309709763387594,ENSMUSG00000020163,Uqcr11,4.85594175723804e-238
OK,3.67666740193743e-240,33.0726430280631,0.310494527478414,ENSMUSG00000073702,Rpl31,5.5601601699082e-238
OK,5.13828007613596e-240,33.0625302127127,0.310633638743497,ENSMUSG00000049517,Rps23,7.6869774945462e-238
OK,5.19183809686217e-239,32.9925631660223,0.309281106169209,ENSMUSG00000061518,Cox5b,7.68447270655781e-237
OK,1.59412564965823e-236,32.8186804678861,0.307392133456864,ENSMUSG00000064354,mt-Co2,2.33463896459947e-234
OK,5.76137259498352e-235,32.7092889246741,0.307199424479949,ENSMUSG00000027422,Rrbp1,8.3497892618756e-233
OK,2.52931022531579e-234,32.6640724881171,0.305716415961498,ENSMUSG00000021520,Uqcrb,3.62786527472356e-232
OK,1.02593392864524e-233,32.6212165429422,0.306322082396106,ENSMUSG00000046718,Bst2,1.45651211726952e-231
OK,3.92196170943762e-233,32.5801213612021,0.306116357974664,ENSMUSG00000030579,Tyrobp,5.51174275387935e-231
OK,4.02608584120804e-233,32.5793178531384,0.306090363189866,ENSMUSG00000027829,Ccnl1,5.60149323087274e-231
OK,5.49228071776951e-232,32.4990862302249,0.305105494979075,ENSMUSG00000079017,Ifi27l2a,7.56575263627002e-230
OK,6.98227388403764e-232,32.491706589073,0.305287051957452,ENSMUSG00000025290,Rps24,9.5239584851584e-230
OK,1.76645384421277e-230,32.3922148020119,0.303019427597843,ENSMUSG00000031839,Hsbp1,2.38608469267304e-228
OK,3.16603390183974e-230,32.374213167837,0.304140844838628,ENSMUSG00000060938,Rpl26,4.21396684888436e-228
OK,3.18023804451131e-230,32.3740750291298,0.30418168492757,ENSMUSG00000060636,Rpl35a,4.21396684888436e-228
OK,7.32968304734385e-229,32.2771064289964,0.303235082405567,ENSMUSG00000057322,Rpl38,9.62055473940518e-227
OK,1.9233984968725e-228,32.2472317401306,0.302994766414608,ENSMUSG00000021477,Ctsl,2.50095731654085e-226
OK,1.78892828934827e-226,32.1064993273935,0.301260043168111,ENSMUSG00000069516,Lyz2,2.30457030460208e-224
OK,1.94429983885076e-226,32.1039077024668,0.299706517869033,ENSMUSG00000059355,Wdr83os,2.48174712458079e-224
OK,2.31004345127694e-226,32.098543495373,0.300700733275235,ENSMUSG00000004285,Atp6v1f,2.9217849579651e-224
OK,1.46113127700053e-225,32.0410831832985,0.299942794318511,ENSMUSG00000041881,Ndufa7,1.83141616728904e-223
OK,2.2756601349356e-225,32.0272657927332,0.298594457971117,ENSMUSG00000060703,Cd302,2.82689816583563e-223
OK,2.88365969845386e-224,31.9479569453037,0.29813915400466,ENSMUSG00000049760,2410015M20Rik,3.55047410483085e-222
OK,2.97866917873101e-224,31.9469432577545,0.299626611103019,ENSMUSG00000031029,Eif3f,3.63528283190215e-222
OK,7.92280301567686e-224,31.9163368806703,0.299288557154124,ENSMUSG00000047843,Bri3,9.58521377018367e-222
OK,8.09693276903843e-224,31.9156563761473,0.298567120789504,ENSMUSG00000031231,Cox7b,9.71143324272687e-222
OK,2.30701624176921e-223,31.8828647436653,0.299551881067015,ENSMUSG00000093674,Rpl41,2.74337751895172e-221
OK,3.42255743297434e-223,31.870503169101,0.298492533742139,ENSMUSG00000022174,Dad1,4.03542725126882e-221
OK,4.45438617185928e-223,31.8622423455326,0.299347596208941,ENSMUSG00000037563,Rps16,5.20788863941833e-221
OK,4.69462994797838e-223,31.8605952616308,0.297571225637977,ENSMUSG00000090000,Ier3ip1,5.4430322055186e-221
OK,1.14725061376373e-222,31.8325653860311,0.299090579546649,ENSMUSG00000018593,Sparc,1.31914857762766e-220
OK,1.16443321859779e-222,31.8320988313401,0.298977363261752,ENSMUSG00000016256,Ctsz,1.32793109593042e-220
OK,1.25150263441865e-222,31.829835641699,0.296893147702108,ENSMUSG00000002379,Ndufa11,1.41562245143632e-220
OK,2.77385737959919e-221,31.7324376006194,0.297103448264779,ENSMUSG00000021917,Spcs1,3.11231271954545e-219
OK,3.03759316584256e-221,31.7295780434093,0.297515720299962,ENSMUSG00000050732,Vamp8,3.3809626973094e-219
OK,3.22682745653138e-221,31.7276752157143,0.298081320112428,ENSMUSG00000017404,Rpl19,3.56308336529532e-219
OK,5.76806972962629e-221,31.7093811000576,0.297883208830595,ENSMUSG00000031320,Rps4x,6.31898851561344e-219
OK,1.26126380823608e-220,31.6847231143189,0.293761823054593,ENSMUSG00000039396,Neil3,1.37093463781161e-218
OK,2.46912463157802e-220,31.6635360485619,0.29638563065928,ENSMUSG00000053565,Eif3k,2.66301790691046e-218
OK,2.68873269843224e-220,31.6608476200921,0.29632345791356,ENSMUSG00000031059,Ndufb11,2.87756446409906e-218
OK,6.66218676714404e-220,31.6322038916048,0.296201738838115,ENSMUSG00000022769,Sdf2l1,7.07564919780725e-218
OK,4.03747307190978e-219,31.5752499188924,0.296587976459753,ENSMUSG00000012848,Rps5,4.25555779162733e-217
OK,1.18154422715761e-218,31.5412583879729,0.296329301083175,ENSMUSG00000057841,Rpl32,1.23600186710104e-216
OK,1.0904565477459e-217,31.4707916384269,0.295568289551676,ENSMUSG00000030342,Cd9,1.13220313050662e-215
OK,7.43889334083248e-217,31.4097810930432,0.29490606048883,ENSMUSG00000002014,Ssr4,7.66646837414832e-215
OK,1.30973067030689e-216,31.3917843268046,0.294495611550919,ENSMUSG00000090841,Myl6,1.3398737364691e-214
OK,1.32838346325948e-216,31.3913343034739,0.294858395483873,ENSMUSG00000012405,Rpl15,1.34903643243279e-214
OK,2.44342189978147e-216,31.3719337920505,0.294710524674727,ENSMUSG00000022817,Itgb5,2.4634296298304e-214
OK,4.77271935700527e-216,31.3506069104218,0.293691300614455,ENSMUSG00000055762,Eef1d,4.77718305136794e-214
OK,6.45634776102034e-216,31.3409775165071,0.293571584639662,ENSMUSG00000025781,Atp5c1,6.41622617136257e-214
OK,1.61289725409391e-215,31.3117809321802,0.294145346540823,ENSMUSG00000024608,Rps14,1.59150634724883e-213
OK,4.80348787232259e-215,31.2769440104446,0.293209330007087,ENSMUSG00000015575,Atp6v0e,4.70640329349466e-213
OK,1.48086658389522e-214,31.2409632304294,0.292573252820183,ENSMUSG00000064370,mt-Cytb,1.44078998473666e-212
OK,2.63873102408629e-214,31.2224858560235,0.293229264577086,ENSMUSG00000027447,Cst3,2.54949060681337e-212
OK,9.548310814968e-214,31.1813105025586,0.292943074840184,ENSMUSG00000046330,Rpl37a,9.16176885301033e-212
OK,1.09273388696306e-212,31.1031213628608,0.288087127578951,ENSMUSG00000064023,Klk8,1.04131551844638e-210
OK,1.51392095145926e-212,31.0926484913084,0.291721412958908,ENSMUSG00000001289,Pfdn5,1.43286953725529e-210
OK,2.28617258366933e-212,31.079402960834,0.291979455396782,ENSMUSG00000038274,Fau,2.14915669976969e-210
OK,1.52777195156948e-211,31.0182878967693,0.291368649125484,ENSMUSG00000025351,Cd63,1.42656987665679e-209
OK,4.45869182110839e-210,30.9094474147836,0.290361033751166,ENSMUSG00000078578,Ube2d3,4.13558528713874e-208
OK,5.51212246859218e-209,30.8280690629203,0.288352775410193,ENSMUSG00000059534,Uqcr10,5.0788185367896e-207
OK,6.92702495348552e-208,30.7459433830745,0.28810024076645,ENSMUSG00000084786,Ubl5,6.34050645906869e-206
OK,8.56151794975563e-208,30.7390596348997,0.286381118208797,ENSMUSG00000073987,Ggh,7.78538557091177e-206
OK,4.28210917280888e-207,30.6867020545931,0.28726034444086,ENSMUSG00000064358,mt-Co3,3.86863538449934e-205
OK,4.37174949225587e-207,30.6860276295378,0.288244618623728,ENSMUSG00000060802,B2m,3.92413875391974e-205
OK,2.14662228443987e-206,30.6341807751851,0.286813002886278,ENSMUSG00000033307,Mif,1.91448434893666e-204
OK,2.73845919665364e-206,30.6262395584435,0.287512210757956,ENSMUSG00000030844,Rgs10,2.42676323586256e-204
OK,9.61059415154896e-206,30.585262469006,0.286350691412131,ENSMUSG00000000088,Cox5a,8.46279724243675e-204
OK,7.37708850197263e-205,30.5186244298787,0.28668977469435,ENSMUSG00000019505,Ubb,6.45518442314121e-203
OK,1.44599751724861e-204,30.4965878053046,0.286468109270869,ENSMUSG00000008683,Rps15a,1.2573852160925e-202
OK,2.43878459922682e-202,30.3281581900499,0.283995834051191,ENSMUSG00000033940,Brk1,2.10750373472315e-200
OK,5.79363015826372e-202,30.2996458352011,0.283882345064705,ENSMUSG00000022890,Atp5j,4.97572693777303e-200
OK,6.54616087133311e-202,30.2956195443093,0.283304926507355,ENSMUSG00000013622,Atraid,5.58752982839617e-200
OK,9.37453044218449e-202,30.2837763234446,0.284457319862616,ENSMUSG00000055541,Lair1,7.9529171976898e-200
OK,5.09186432135902e-200,30.1517195902933,0.282613050886653,ENSMUSG00000044894,Uqcrq,4.29352171533746e-198
OK,5.74498989514422e-200,30.1477211522706,0.2831049466713,ENSMUSG00000059498,Fcgr3,4.81506291633383e-198
OK,8.52325653749393e-200,30.1346480907718,0.281771209414983,ENSMUSG00000024048,Myl12a,7.10084240755408e-198
OK,3.8879654377761e-199,30.0842983541808,0.281235417654588,ENSMUSG00000013707,Tnfaip8l2,3.21983709141541e-197
OK,9.18978428192209e-199,30.0557230978177,0.281393397941945,ENSMUSG00000029632,Ndufa4,7.5655306931587e-197
OK,1.45046503868023e-198,30.0405516729207,0.281070714069206,ENSMUSG00000073412,Lst1,1.18707765195047e-196
OK,3.55871881696736e-198,30.0106930368328,0.281688855405081,ENSMUSG00000031818,Cox4i1,2.89546519885771e-196
OK,1.15487904141156e-197,29.9714855348106,0.281526203231248,ENSMUSG00000028081,Rps3a1,9.34176285067385e-196
OK,2.11507815208829e-197,29.9513120999181,0.278318152317085,ENSMUSG00000039163,Cmc1,1.70098741791933e-195
OK,2.47740844164333e-197,29.9460382251981,0.280778012879158,ENSMUSG00000078974,Sec61g,1.98093009474618e-195
OK,2.5507743992323e-197,29.9450647406363,0.2812166591944,ENSMUSG00000043716,Rpl7,2.02793852665823e-195
OK,3.72008946022508e-197,29.9324746734085,0.28074018165018,ENSMUSG00000073676,Hspe1,2.94077299205179e-195
OK,6.2915293944341e-196,29.8379501424409,0.280212267932312,ENSMUSG00000062647,Rpl7a,4.94542646693569e-194
OK,1.29794962974413e-195,29.8136974882333,0.279983522916983,ENSMUSG00000061477,Rps7,1.01451534823764e-193
OK,1.81312012590143e-195,29.8024962216913,0.278413912365644,ENSMUSG00000029177,Cenpa,1.409270408473e-193
OK,1.99444904172237e-195,29.7993012950293,0.279816524497729,ENSMUSG00000028495,Rps6,1.54159830652685e-193
OK,1.571701518281e-194,29.7300227078422,0.278688982055355,ENSMUSG00000070493,Chchd2,1.20812614496373e-192
OK,4.42712799948334e-193,29.6176543966291,0.27684530015779,ENSMUSG00000050552,Lamtor4,3.38432043169295e-191
OK,1.15582037949845e-192,29.5852724517989,0.277875546149243,ENSMUSG00000030557,Mef2a,8.78739286336715e-191
OK,4.81746253560049e-192,29.5370399316393,0.277420339244058,ENSMUSG00000027763,Mbnl1,3.64268240531574e-190
OK,6.31447645679662e-192,29.5278876879605,0.277344889153464,ENSMUSG00000041841,Rpl37,4.74882761856277e-190
OK,2.91505478608731e-191,29.4760987318799,0.276099553961452,ENSMUSG00000044783,Hjurp,2.18049232466843e-189
OK,1.00542585258265e-190,29.4341132938923,0.27561822092318,ENSMUSG00000064357,mt-Atp6,7.4804758753917e-189
OK,3.14432284538573e-190,29.3953955093287,0.275134540817411,ENSMUSG00000035674,Ndufa3,2.32696615680062e-188
OK,5.96339394313237e-190,29.37363906831,0.275889234426125,ENSMUSG00000007892,Rplp1,4.38987830321697e-188
OK,3.35096870767022e-189,29.3148815107975,0.274372592372287,ENSMUSG00000003072,Atp5d,2.45379092788504e-187
OK,8.28607493433969e-189,29.2840182697774,0.274969989888138,ENSMUSG00000058558,Rpl5,6.0358199246842e-187
OK,1.07446119417017e-188,29.2751545515979,0.274046571099015,ENSMUSG00000064351,mt-Co1,7.78592635129664e-187
OK,1.30390205312495e-188,29.2685503595699,0.274473551141148,ENSMUSG00000040713,Creg1,9.3995799301178e-187
OK,1.33286865090045e-188,29.2678005146898,0.273505511232379,ENSMUSG00000009863,Sdhb,9.55886677318451e-187
OK,1.71956797450864e-188,29.2591056027839,0.274791240800679,ENSMUSG00000023992,Trem2,1.22688970406865e-186
OK,4.83117720778426e-188,29.2238196393539,0.274442415515738,ENSMUSG00000030432,Rpl28,3.42939635162767e-186
OK,7.41698418883648e-188,29.2091641523854,0.273478184632039,ENSMUSG00000055839,Elob,5.23819802128335e-186
OK,1.34898730502995e-187,29.1887021861382,0.273690409250864,ENSMUSG00000038717,Atp5l,9.47902039135436e-186
OK,1.58307454403467e-187,29.1832260089404,0.273877051041039,ENSMUSG00000007041,Clic1,1.10679980558564e-185
OK,1.6077438177271e-187,29.1826967659558,0.27325951458644,ENSMUSG00000022312,Eif3h,1.11842698680185e-185
OK,1.63007889215806e-187,29.1822245498034,0.273066300847121,ENSMUSG00000050856,Atp5k,1.12481930328151e-185
OK,1.633102129396e-187,29.182161128557,0.272900958382381,ENSMUSG00000042043,Tbca,1.12481930328151e-185
OK,2.9884772160707e-187,29.161470780985,0.272041145038876,ENSMUSG00000028873,Cdca8,2.04821101020649e-185
OK,7.12277676393322e-187,29.1317069243879,0.273191715068863,ENSMUSG00000028822,Tmem50a,4.8578035841472e-185
OK,6.25804354250854e-186,29.057101622147,0.271276941773674,ENSMUSG00000021040,Slirp,4.2472273076547e-184
OK,7.62395373407504e-186,29.0503143840107,0.271104963613253,ENSMUSG00000042737,Dpm3,5.14912952923233e-184
OK,4.18902219581879e-185,28.9916760932247,0.272254134036211,ENSMUSG00000047215,Rpl9,2.81554907296748e-183
OK,3.54254222351166e-184,28.9180295472746,0.26872343705469,ENSMUSG00000058443,Rpl10-ps3,2.36958605556335e-182
OK,6.09486881451207e-184,28.8992823708539,0.271418467999045,ENSMUSG00000022587,Ly6e,4.05731625915342e-182
OK,6.34952295939782e-184,28.8978676433821,0.271136534836658,ENSMUSG00000023175,Bsg,4.20671013971913e-182
OK,8.47027474767734e-184,28.8879053545424,0.269435017310709,ENSMUSG00000062691,Cebpzos,5.58516268077891e-182
OK,1.53631601682157e-183,28.8673116110377,0.271104234453311,ENSMUSG00000052146,Rps10,1.00824361990747e-181
OK,2.83643120400214e-183,28.84608861666,0.269814731574343,ENSMUSG00000022452,Smdt1,1.85273555592872e-181
OK,1.16266386916953e-182,28.7971996617252,0.269803701840296,ENSMUSG00000039105,Atp6v1g1,7.55894505222229e-181
OK,1.40215854271847e-182,28.7907026736287,0.270375586805438,ENSMUSG00000005142,Man2b1,9.07359618829866e-181
OK,1.48065917613269e-182,28.7888127992368,0.269750556494954,ENSMUSG00000064341,mt-Nd1,9.53722736922874e-181
OK,3.40731347146888e-182,28.759883080978,0.269221794087031,ENSMUSG00000041697,Cox6a1,2.1846060980897e-180
OK,7.94073462476637e-182,28.7304847166862,0.268319445706512,ENSMUSG00000022820,Ndufb4,5.06786425845754e-180
OK,8.06499720526377e-182,28.72994490769,0.268525567295658,ENSMUSG00000040824,Snrpd2,5.12134042696446e-180
OK,8.09814485684023e-182,28.7298023143343,0.269731295129246,ENSMUSG00000025794,Rpl14,5.12134042696446e-180
OK,1.00141059452526e-181,28.7224186738809,0.269730342041637,ENSMUSG00000041453,Rpl21,6.30435547585064e-180
OK,1.64518151991971e-181,28.7051502717687,0.26857111902308,ENSMUSG00000026605,Cenpf,1.03105452642536e-179
OK,1.79097344471964e-181,28.7021957409145,0.269560825850441,ENSMUSG00000020460,Rps27a,1.1173907415419e-179
OK,4.93616401008124e-181,28.6668944483727,0.269169365789638,ENSMUSG00000098274,Rpl24,3.06593079786876e-179
OK,5.55769265734003e-181,28.6627621818732,0.269190943080599,ENSMUSG00000028234,Rps20,3.43663013073653e-179
OK,1.0642288913957e-180,28.6401153596389,0.268942081586779,ENSMUSG00000052160,Pld4,6.55160025043734e-179
OK,2.38613696272947e-180,28.6119436744261,0.268493444702508,ENSMUSG00000035352,Ccl12,1.46248121420507e-178
OK,2.80217112423946e-180,28.6063327697627,0.268613027408344,ENSMUSG00000090862,Rps13,1.70993889699753e-178
OK,7.72981535436569e-180,28.5708832129194,0.2683230112857,ENSMUSG00000006333,Rps9,4.69628476092969e-178
OK,3.21572364483106e-179,28.5210053914496,0.267746468622816,ENSMUSG00000017466,Timp2,1.94523317697976e-177
OK,2.01669247378146e-178,28.45663847521,0.266274535075904,ENSMUSG00000095687,Rnaset2a,1.21464252760699e-176
OK,2.45811810286682e-178,28.4496904365873,0.266861527217006,ENSMUSG00000029465,Arpc3,1.47412918815457e-176
OK,2.61383780294381e-177,28.366577264397,0.265342289539913,ENSMUSG00000029048,Rer1,1.56078649580932e-175
OK,8.24137532749116e-177,28.3261161836773,0.265835609344915,ENSMUSG00000061315,Naca,4.90009636458908e-175
OK,9.11211148857068e-177,28.322574619166,0.265966212265298,ENSMUSG00000033880,Lgals3bp,5.39475775065889e-175
OK,1.02973745844381e-176,28.3182620907933,0.265406671559851,ENSMUSG00000010406,Mrpl52,6.07065138107148e-175
OK,1.256556665965e-176,28.3112401706994,0.260519697716154,ENSMUSG00000022940,Pigp,7.37657084116922e-175
OK,1.6566970609498e-176,28.3014859334004,0.26520416231189,ENSMUSG00000024248,Cox7a2l,9.68471689453554e-175
OK,1.88386549877262e-176,28.296950824876,0.265728556469931,ENSMUSG00000036908,Unc93b1,1.09666195332316e-174
OK,2.11054259784138e-176,28.2929402888316,0.265421818361191,ENSMUSG00000018774,Cd68,1.22349913182363e-174
OK,2.86967818132781e-176,28.2820919601681,0.26502716815513,ENSMUSG00000115338,Pnp,1.65667354924538e-174
OK,6.55593615827247e-176,28.2529015101965,0.265205034877643,ENSMUSG00000037649,H2-DMa,3.76912147810103e-174
OK,1.41260463286269e-175,28.2257517690702,0.264271200307126,ENSMUSG00000068129,Cst7,8.08788817161258e-174
OK,2.45052673520831e-175,28.2062529612352,0.264162085788103,ENSMUSG00000064363,mt-Nd4,1.39730239618661e-173
OK,4.26229733100912e-175,28.1866472410291,0.264696591380015,ENSMUSG00000058600,Rpl30,2.42046297005428e-173
OK,5.83453400949863e-175,28.1755194846978,0.264349044737864,ENSMUSG00000016319,Slc25a5,3.2998321818762e-173
OK,6.06590651176224e-175,28.1741409213009,0.261626785699443,ENSMUSG00000042312,S100a13,3.41679989061328e-173
